JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C2PMSHKD","Encozy Over The Door Hooks Coat Rack for Hanging Clothes Hat Towel (Heavy Duty White 2pcs)","Encozy","Industrial & Scientific","$123,712.50","3,750","$32.99","$9.75","$23.24","873","14","6","2","09/24/2019","Amazon Warehouse","4.6","2.87"" x 5.04"" x 16.57""","Large standard-size","2.3589 lbs"
"B07HCX7DSQ","EndNote X9 Full Version","Thomson Researchsoft-Genesis","Beauty & Personal Care","$122,755.50","9,450","$12.99","$4.87","$8.12","1,574","4","3","1","09/13/2018","Genesis-Technologies","3.7","0.70"" x 5.40"" x 7.40""","Small standard-size","0.2006 lbs"
"B00BISERHU","Escante Women's Black Fairy Babydoll (1X)","Escante","Clothing, Shoes & Jewelry","$107,224.20","4,260","$25.17","$7.71","$17.46","206","7","3","1","02/19/2013","ENVY BODY SHOP","4","9.50"" x 6.80"" x 0.60""","Small standard-size","0.4 lbs"
"B00BISES2O","Escante Women's Black Fairy Babydoll (2X)","Escante","Clothing, Shoes & Jewelry","$46,582.47","2,453","$18.99","$7.45","$11.54","206","8","3","2","02/19/2013","Nyteez","4.5","9.40"" x 7.80"" x 1.10""","Large standard-size","0.35 lbs"
"B00BISESJC","Escante Women's Black Fairy Babydoll (3X)","Escante","Clothing, Shoes & Jewelry","$62,950.17","2,501","$25.17","$8.50","$16.67","195","6","3","1","02/19/2013","ENVY BODY SHOP","3.5","9.40"" x 7.80"" x 1.10""","Large standard-size","0.35 lbs"
"B00I2Y0JGG","Escante Women's Blue Fairy Babydoll Lingerie (1x  Blue)","Escante","Clothing, Shoes & Jewelry","$85,527.66","3,398","$25.17","$7.71","$17.46","205","7","4","1","01/26/2014","ENVY BODY SHOP","3.6","9.50"" x 6.80"" x 0.60""","Small standard-size","0.4 lbs"
"B00I2Y0JG6","Escante Women's Blue Fairy Babydoll Lingerie (2X  Blue)","Escante","Clothing, Shoes & Jewelry","$79,184.82","3,146","$25.17","$8.50","$16.67","205","1","4","1","01/26/2014","ENVY BODY SHOP","5","10.70"" x 6.90"" x 0.80""","Large standard-size","0.35 lbs"
"B00I2Y0JFC","Escante Women's Blue Fairy Babydoll Lingerie (3X  Blue)","Escante","Clothing, Shoes & Jewelry","$62,195.07","2,471","$25.17","$8.50","$16.67","202","5","4","1","01/26/2014","ENVY BODY SHOP","3.5","10.70"" x 6.90"" x 0.80""","Large standard-size","0.35 lbs"
"B007ZSC0VC","Escante Women's Purple Fairy Babydoll (2X)","Escante","Clothing, Shoes & Jewelry","$64,528.02","3,398","$18.99","$7.45","$11.54","205","7","3","2","05/01/2012","Nyteez","4.3","6.50"" x 4.10"" x 2.60""","Large standard-size","0.3 lbs"
"B0924HBW53","ETCYY NEW Tank Tops for Women  Cute Sleeveless V Neck Workout Tops Printed Running Casual Athletic T Shirts","ETCYY NEW","Sports & Outdoors","$73,301.10","4,890","$14.99","$2.55","$12.44","115","16.8","6","1","12/14/2020","ETCYY Clothing","4.220000000000001","11.50"" x 8.90"" x 0.38""","Standard (Small)","0.29 lbs"
"B091977Z2C","ETCYY Women's Sleeveless Workout Yoga Tank Tops Loose Cute Printed Running Sports Athletic T Shirts","ETCYY","Clothing, Shoes & Jewelry","$130,690.00","13,069","$10.00","$4.97","$5.03","468","16","4","1","04/19/2021","LiuJunXiaoDian","3.7","11.81"" x 9.84"" x 0.39""","Small standard-size","0.2 lbs"
"B08YRLGCG9","ETCYY Women's Striped Sleeveless Workout Yoga Tank Tops Loose Cute Printed Running Sports Athletic T Shirts","ETCYY","Clothing, Shoes & Jewelry","$156,276.00","13,023","$12.00","$5.31","$6.69","497","25","4","1","04/25/2021","LiuJunXiaoDian","4","11.81"" x 9.84"" x 0.39""","Small standard-size","0.3 lbs"
"B087TVCYD6","Eurivicy Women's Solid Sweatsuit Set 2 Piece Long Sleeve Pullover and Drawstring Sweatpants Sport Outfits Sets","Eurivicy","Clothing, Shoes & Jewelry","$18,778.50","650","$28.89","$4.91","$23.98","834","23","6","1","04/28/2020","Eurivicy","4.4","6.00"" x 3.00"" x 1.00""","Standard (Large)","1 lbs"
"B0BHVBFZYP","Evercare Pet Hair Lint Roller Refill 60 Layers (30.1 ftx4)","Evercare","Industrial & Scientific","$12,331.44","1,038","$10.79","$4.97","$5.82","1,518","22.5","3","3","08/07/2016","Amazon","4.35","6.32"" x 2.75"" x 2.75""","Large standard-size","0.21 lbs"
"B015B6SUEU","EXLATEX Rubber Latex Club Hood with Face Opening","EXLATEX","Clothing, Shoes & Jewelry","$33,663.16","1,684","$19.99","$6.67","$13.32","N.A.","4","4","1","09/12/2015","EXLATEX","4.6","4.70"" x 3.90"" x 0.60""","Small standard-size","0.1 lbs"
"B01FESDOG4","Expert Shield *Lifetime Guarantee* - THE Screen Protector for: Leica X-U (typ 113) - Crystal Clear","Expert Shield","Cell Phones & Accessories","$35,742.00","2,760","$12.95","$3.96","$8.99","76","2","5","1","02/25/2015","Expert Shield Ltd.","5","6.30"" x 3.94"" x 0.12""","Small standard-size","0.02 lbs"
"B078K358PP","Expert Shield Anti-Glare Screen Protector for Leica TL2/TL Camera  Standard","Expert Shield","Office Products","$269,100.00","18,000","$14.95","$5.16","$9.79","76","1","5","3","12/07/2015","Amazon","4","0.01"" x 3.94"" x 6.30""","Small standard-size","0.0441 lbs"
"B078KDTRV9","Expert Shield Crystal Clear Screen Protector for Leica CL Camera  Standard","Expert Shield","Office Products","$233,100.00","18,000","$12.95","$4.86","$8.09","76","8","5","2","02/25/2015","Amazon","3.5","6.20"" x 3.80"" x 0.03""","Small standard-size","0.03 lbs"
"B077GSG98R","Expert Shield Glass Screen Protector for Leica X-U (Typ 113) Camera  Standard","Expert Shield","Electronics","$305,833.50","15,330","$19.95","$4.52","$15.43","76","1","4","2","01/28/2015","Amazon","5","6.40"" x 3.80"" x 0.20""","Small standard-size","0.12 lbs"
"B077GWKMWF","Expert Shield screen protector for Leica D-Lux (typ 109) - GLASS","Expert Shield","Office Products","$359,100.00","18,000","$19.95","$5.91","$14.04","76","2","4","1","01/14/2018","Expert Shield Ltd.","3.6","6.40"" x 3.80"" x 0.20""","Small standard-size","0.12 lbs"
"B06XF81GY9","Expert Shield screen protector for Leica M (typ 262) - Anti Glare","Expert Shield","Office Products","$269,100.00","18,000","$14.95","$5.16","$9.79","76","3","4","2","12/07/2015","Amazon","5","6.30"" x 3.54"" x 0.12""","Small standard-size","0.03 lbs"
"B075R98KNM","Expert Shield screen protector for Leica SL (typ 601) - Anti Glare","Expert Shield","Office Products","$269,100.00","18,000","$14.95","$5.16","$9.79","76","1","4","3","12/07/2015","Amazon","1","6.30"" x 3.54"" x 0.12""","Small standard-size","0.11 lbs"
"B01FESJSIM","Expert Shield screen protector for Leica SL (typ 601) - Crystal Clear","Expert Shield","Cell Phones & Accessories","$35,742.00","2,760","$12.95","$3.96","$8.99","76","3","5","3","02/25/2015","Amazon","3.5","0.30"" x 4.00"" x 6.00""","Small standard-size","0.05 lbs"
"B078K83GBP","Expert Shield screen protector for Leica TL2 / TL - Crystal Clear","Expert Shield","Office Products","$233,100.00","18,000","$12.95","$4.86","$8.09","76","2","4","1","02/25/2015","Expert Shield Ltd.","5","6.10"" x 3.70"" x 0.01""","Small standard-size","0.04 lbs"
