JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09BZHSBCX","10PCS Luminous Ghost Tree Elves+1PCS Branch Miniature Fairy Garden Gnome Glow Accessories Princess Mononoke Glow in Dark Tree Elves for Micro Landscape Gnomes Garden Outdoor Yard Decoration (Green)","JFMAMJ","Patio, Lawn & Garden","$11,868.12","1,188","$9.99","$5.04","$4.95","3,133","546","7","1","06/12/2022","JFMAMJ","3.9","4.00"" x 3.00"" x 1.00""","Large standard-size","0.1 lbs"
"B01MRX7A7K","10Pcs NMB 3-6V DC 2 Phase 4 Wire Micro Stepper Motor Dia 10MM","Dowonsol","Electronics","< $0.00","< 5","$5.99","$0.48","$5.51","94","N.A.","4","1","12/22/2016","fashion worlds","N.A.","1.57"" x 1.57"" x 0.79""","Standard (Large)","0.11 lbs"
"B07PPKQZ7B","10Pcs Paint Brushes for Kids  Anezus Kids Paint Brushes Toddler Large Chubby Paint Brushes Round and Flat Preschool Paint Brushes for Washable Paint Acrylic Paint","anezus","Toys & Games","$37,228.74","5,326","$6.99","$3.97","$3.02","480","3833","7","1","03/12/2019","Amazon","4.6","0.60"" x 4.90"" x 6.00""","Small standard-size","0.2205 lbs"
"B09ZSXPNP8","10PCS Premium Alligator Clips Electrical  5 Colors Test Leads with Testing Probes  Crocodile Jumper Wires Cable with Alligator Clips for Electrical Testing  Circuit Connection  Electronic Experiments","Swaytail","Industrial & Scientific","$71,545.33","7,967","$5.99","$3.52","$2.47","N.A.","718.2","7","1","06/06/2021","SmaringDirect","4.32","9.51"" x 5.34"" x 0.60""","Small standard-size","0.18 lbs"
"B01DZPL30M","10pcs Red Tissue Hanging Paper Pom-poms  Hmxpls Flower Ball Wedding Party Outdoor Decoration Premium Tissue Paper Pom Pom Flowers Craft Kit","Hmxpls","Arts, Crafts & Sewing","$705.99","101","$7.49","$4.59","$2.90","4,670","853.6","7","1","09/22/2013","Amazon","4.380000000000001","1.60"" x 2.00"" x 10.00""","Large standard-size","0.3505 lbs"
"B09J2GFMK9","10PCS Silicone Mini Tongs  5Inch Hand Shape Food Tongs  Colourful Small Kids Tongs for Serving Food  Ice Cube  fruits  Sugar  Barbecue by Sunenlyst (Palm flower assorted)","Sunenlyst","Kitchen & Dining","$19,503.44","1,628","$10.48","$5.57","$4.91","4,573","2144.5","6","1","10/08/2021","Amazon","4.5","1.14"" x 5.75"" x 7.72""","Large standard-size","0.5093 lbs"
"B07F6Z3XV4","10pcs Sublimation Mouse Pad Blank Mouse Pad Sublimation Blanks Mousepad for Sublimation Transfer Heat Press Printing Crafts Non Slip Bottom 24x20x0.3CM","MS WGO","Office Products","$18,676.65","1,335","$13.99","$7.24","$6.75","2,220","4919","6","2","07/01/2018","Amazon","4.8","1.45"" x 8.11"" x 9.52""","Large standard-size","1.6623 lbs"
"B0BJ6BXKK7","10PCS Tea Infuser  Upgraded Tea Strainer  Premium Tea Infusers for Loose Tea  Tea Steeper  Tea Ball for Tea Flavoring Herbal Spices Seasonings","OXT","Home & Kitchen","$81,368.97","5,253","$9.99","$5.86","$4.13","2,392","5783","7","2","05/16/2021","Amazon","4.3","2.36"" x 4.65"" x 8.39""","Large standard-size","0.3307 lbs"
"B0BG7TPQ4B","10PCS Wide Metal Chip Clips 3 Inch  Snack Food Bag Sealing Clips  Stainless Steel Paper Clamps Heavy Duty for Kitchen Food Packages and Office","IPOW","Office Products","$13,956.36","1,164","$11.99","$5.57","$6.42","N.A.","5658","6","1","05/05/2016","Amazon","4.7","2.99"" x 4.76"" x 6.38""","Large standard-size","0.6592 lbs"
"B07SRVJ31D","10pcs/lot Top EU Euro Europe to US American USA Power AC Wall Plug Converter Travel Adapter Home Use Adaptor Electrical Socke(White)","FILSHU","Tools & Home Improvement","$25,047.11","2,089","$8.99","$4.72","$4.27","3,807","1529","6","1","02/02/2020","Amazon","4.5","5.91"" x 3.15"" x 0.71""","Small standard-size","0.0485 lbs"
